Timestamp,Class,Confidence,Annotated Path,Raw Path,Label Path
2026-04-05 11:12:49,"Broken (0.57), Broken (0.57)",0.568,captures/annotated/20260405_111249.jpg,captures/raw/20260405_111249.jpg,captures/labels/20260405_111249.txt
2026-04-05 11:12:53,"Broken (0.59), Broken (0.59)",0.586,captures/annotated/20260405_111253.jpg,captures/raw/20260405_111253.jpg,captures/labels/20260405_111253.txt
2026-04-05 11:12:57,"Broken (0.58), Broken (0.58)",0.584,captures/annotated/20260405_111257.jpg,captures/raw/20260405_111257.jpg,captures/labels/20260405_111257.txt
2026-04-05 11:13:01,"Broken (0.57), Broken (0.57)",0.575,captures/annotated/20260405_111301.jpg,captures/raw/20260405_111301.jpg,captures/labels/20260405_111301.txt
2026-04-05 11:13:05,"Broken (0.57), Broken (0.57)",0.572,captures/annotated/20260405_111305.jpg,captures/raw/20260405_111305.jpg,captures/labels/20260405_111305.txt
2026-04-05 11:13:09,"Broken (0.58), Broken (0.58)",0.576,captures/annotated/20260405_111309.jpg,captures/raw/20260405_111309.jpg,captures/labels/20260405_111309.txt
2026-04-05 11:13:13,"Broken (0.59), Broken (0.59)",0.585,captures/annotated/20260405_111313.jpg,captures/raw/20260405_111313.jpg,captures/labels/20260405_111313.txt
2026-04-05 11:13:17,"Broken (0.57), Broken (0.57)",0.571,captures/annotated/20260405_111317.jpg,captures/raw/20260405_111317.jpg,captures/labels/20260405_111317.txt
2026-04-05 11:13:21,"Broken (0.56), Broken (0.56)",0.561,captures/annotated/20260405_111321.jpg,captures/raw/20260405_111321.jpg,captures/labels/20260405_111321.txt
2026-04-05 11:13:25,"Broken (0.57), Broken (0.57)",0.57,captures/annotated/20260405_111325.jpg,captures/raw/20260405_111325.jpg,captures/labels/20260405_111325.txt
2026-04-05 11:13:29,"Broken (0.57), Broken (0.57)",0.574,captures/annotated/20260405_111329.jpg,captures/raw/20260405_111329.jpg,captures/labels/20260405_111329.txt
2026-04-05 11:13:33,"Broken (0.56), Broken (0.56)",0.561,captures/annotated/20260405_111333.jpg,captures/raw/20260405_111333.jpg,captures/labels/20260405_111333.txt
